token_name,rank,holder_address,holders_count
Blockcola Token,1,TLjiPFnSzx6sYGhWMXQZhFhESvWTAh3e8d,15254.831078
Blockcola Token,2,TVkeKCwR7CFpm7ZHT4VTJWHTKT1v7wHXgQ,2461.072642
Blockcola Token,3,TYZTZxY8xaVfBpUsZYify4fTTJDJuvBpeH,1172.798133
Blockcola Token,4,TKH4HPMPjxR2Q93XBVfQrpGiBpyjBwBG6P,1018.813532
Blockcola Token,5,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,597.112723
Blockcola Token,6,TXka46PPwttNPWfFDPtt3GUodbPThyufaV,505.958434
Blockcola Token,7,TXxFZ6mYnNRqq9ydT4eapiwihd7nS5kCpr,275.33723
Blockcola Token,8,THPaPsqFZBoHPCvLBLHHXEkoKdy2y3kYqg,241.860992
Blockcola Token,9,TUmbWKgA4H2uGQDmhkJHttzmt6NymQxV1r,240.00159
Blockcola Token,10,TDuthVjUPdKY91ZSznMWLNfAamiVaS1DTx,240.0
Blockcola Token,11,TQGVZ2PB8SoUjFfocWJ5RQ6XjHys9nnM4t,220.999
Blockcola Token,12,TRvGFr1gZhBAggodYxDs8WCQqiJXAcB1yF,218.020711
Blockcola Token,13,THcNXdDW5W6W1JHQ1kPy5jKT3V4szZHpTo,200.000294
Blockcola Token,14,TQJgDfG1C1aLA5id4vTygMXZgWG1NKioiV,162.261066
Blockcola Token,15,TRGZi8ikDDnV8Qo3EHXHKcNyVkFcUUFLkr,155.118333
Blockcola Token,16,TMDtCUtHtH5vspfVfVP9Y3nvNNjpeUMjQF,141.952884
Blockcola Token,17,TM9Jn4EazMG1SN9stnULX8JZRedbZVNMfk,137.158349
Blockcola Token,18,TMLDrZ7mSf5jjtvDvxfoYxmj5jxbWqRuwy,124.839523
Blockcola Token,19,TEXE1kkfqfgeF1HE7v52hxMpNg9eY8YCqb,122.726073
Blockcola Token,20,TYRnsw22m9oJG4aDafvYPHR6icrG9Vdus8,120.0
Blockcola Token,21,TH86oKXeLg1utiwasgBwVSRe3nESiqZXuH,110.46919
Blockcola Token,22,TNdER8Qfnn5PBzS7vypEUCkd8KUT4rciwP,107.108155
Blockcola Token,23,TVY9n8DqAnynmPaabQVoEoB5uDHNkgLXHs,106.604161
Blockcola Token,24,TPKeZmSm6HrBB7r6uRW5UdWMHmBZAYTr9g,101.601704
Blockcola Token,25,TLaWgNb2wxMQ8HrZWwQV9TTjkzM8F3ppH4,99.974208
Blockcola Token,26,TUmftC2a6LH3TSeCKg2YquukjHXwz41QyL,98.550653
Blockcola Token,27,TLKuq47VFzAZ1bYJJCH9GgLz5uWAX9GzwH,96.045056
Blockcola Token,28,TEoBpCGVYQHePPr9Eu4Ag2wmmQcDPNucNX,94.570794
Blockcola Token,29,TGe9fjzaTwbbLu1ySJWjAaKyMHXKo7oqVm,85.9779
Blockcola Token,30,TULhqiLtaRssmayJRTM3QcgEVVP4Do9Edy,85.679665
Blockcola Token,31,TRRy2rQwQ8wigEohYujA51Xg45kZXbGz3w,84.891676
Blockcola Token,32,TBWdsiHQRvzthwnAEgC9CmsQejPMdYuGSg,84.311892
Blockcola Token,33,TDcuTv9TFTfFH8r4SY2Waqf24pNrWXXK4f,80.125239
Blockcola Token,34,THj9Lgp27tSpumptemw7TwTX9cE292oGb6,77.910002
Blockcola Token,35,TBaoUmhnXSzCgWsHBw4FQShv2iDSu7Vgvh,72.51262
Blockcola Token,36,TBTj5WHPRCpuT5txyLjTGtft3UYXEgrDjN,71.106285
Blockcola Token,37,TN6MxuFUDnfxxb1PeqEsakeRT7ApoNFiRU,64.581556
Blockcola Token,38,TQP5NzhEcYK9pzVYHbVkLZrG6FEjeCTLEs,59.34231
Blockcola Token,39,TDE221VideY2eCqgGQGwt2wiWpxrWERkrC,56.441375
Blockcola Token,40,TApUoqQ4sL2KQPAYHmbDBgUi3fhABXJjjy,55.920093
Blockcola Token,41,TC9n9ER3oKTpsBfGtF7qtiJkxpGVmYydN2,55.410766
Blockcola Token,42,TX9XFYcyUo4pQ3xgpQn6c7qctzAxJ95svz,55.371745
Blockcola Token,43,TKfJ5JQZeYxUPgrUc8Ba542TuTznh4WEpe,55.086454
Blockcola Token,44,TBWViftgTFBAotNxA9XtnPb5Xe9VSWu8pt,48.0
Blockcola Token,45,TBnGngvwFztkBv6UxMFEsfByvBXvAw4xZL,47.804161
Blockcola Token,46,THzZ7Sm9bNVXPzq9eixd5gAvt9FK88Zsen,46.896847
Blockcola Token,47,TWRPa4XKfEUWVjeUdFhgeNctvASKPVjhax,46.082577
Blockcola Token,48,TWFADhXJR1yCADB5eMKvStPCpGY45Xm8bq,45.0
Blockcola Token,49,TUUnpvXBmbjiyHXFaZxRNfjCc3Tw241jHe,42.594191
Blockcola Token,50,TVoWAjHUp7GNTay573hprDbpH7LbJHLanp,40.64614
