token_name,rank,holder_address,holders_count
Blockcola Token,1,TTGgtz99iYEDc69xVkYR4yR5fQYr9hUKNv,22330.433856
Blockcola Token,2,TKH4HPMPjxR2Q93XBVfQrpGiBpyjBwBG6P,1092.907584
Blockcola Token,3,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,558.515441
Blockcola Token,4,TApUoqQ4sL2KQPAYHmbDBgUi3fhABXJjjy,546.202908
Blockcola Token,5,TXka46PPwttNPWfFDPtt3GUodbPThyufaV,505.958434
Blockcola Token,6,TVY9n8DqAnynmPaabQVoEoB5uDHNkgLXHs,457.770809
Blockcola Token,7,TUmbWKgA4H2uGQDmhkJHttzmt6NymQxV1r,314.502547
Blockcola Token,8,TXxFZ6mYnNRqq9ydT4eapiwihd7nS5kCpr,275.483113
Blockcola Token,9,TQGVZ2PB8SoUjFfocWJ5RQ6XjHys9nnM4t,251.818955
Blockcola Token,10,TLjiPFnSzx6sYGhWMXQZhFhESvWTAh3e8d,243.276847
Blockcola Token,11,TYZTZxY8xaVfBpUsZYify4fTTJDJuvBpeH,229.118042
Blockcola Token,12,TPXAKyxitRtgEgk3EGiycXiVxm5TQgwEYY,170.495215
Blockcola Token,13,TBWdsiHQRvzthwnAEgC9CmsQejPMdYuGSg,156.73971
Blockcola Token,14,TEoBpCGVYQHePPr9Eu4Ag2wmmQcDPNucNX,112.369094
Blockcola Token,15,TM9Jn4EazMG1SN9stnULX8JZRedbZVNMfk,100.158349
Blockcola Token,16,TBYo4YdWMeThjDo6Y9d72stDSekmwkJR9Y,98.0
Blockcola Token,17,TGkMGz9cg38X2CCWAx3Q6PB6YzDWBRontT,94.73954
Blockcola Token,18,TLNmpcsKQpSCzQmTruUP6Q5LvwVD3954BU,93.91
Blockcola Token,19,TF5Lct4JgASyju2MKu4yXsJV2FExfANd8f,93.13
Blockcola Token,20,TT31BoiQaE2cfmzo35kmeBF6EtgjTc843p,92.26
Blockcola Token,21,TV3VeSU3JyFJ1nM5hRniMBxu1S5jEXdPHD,91.74
Blockcola Token,22,TQBYdra2LabbVMALeFd8Tmc1F9WzHuNecL,90.870001
Blockcola Token,23,TUmftC2a6LH3TSeCKg2YquukjHXwz41QyL,90.550653
Blockcola Token,24,TTLtR1AocUzNCCpcTMGwbcqezLKfZUMNB3,90.09
Blockcola Token,25,TKNRLbmAUGR8nu2K95MUCyg3P1pKuTPf4A,87.673368
Blockcola Token,26,TBaoUmhnXSzCgWsHBw4FQShv2iDSu7Vgvh,74.510474
Blockcola Token,27,TKupUTD77H1y765FjA94Ym3ybUZYZpph8r,69.299163
Blockcola Token,28,THA2B6MkQfcyuKkAPjp3dwh3aagj4GrBAt,68.594963
Blockcola Token,29,TWs3fHFLkLMNi3svgADbTNm5RRmgiLVTzi,66.012998
Blockcola Token,30,TNdER8Qfnn5PBzS7vypEUCkd8KUT4rciwP,63.672673
Blockcola Token,31,TZ2a4PKFABGjBZHuzMDRGrH2C88QfzzeTc,60.0
Blockcola Token,32,TQJgDfG1C1aLA5id4vTygMXZgWG1NKioiV,60.0
Blockcola Token,33,TDE221VideY2eCqgGQGwt2wiWpxrWERkrC,56.441375
Blockcola Token,34,TLC2xXv7GKVc7Xqe2CJy33tqtmfcteZkw2,54.004067
Blockcola Token,35,TBnGngvwFztkBv6UxMFEsfByvBXvAw4xZL,47.804161
Blockcola Token,36,TBacf4soerCXwr9c5rPxk5DRPGHkL2cg1o,43.5627
Blockcola Token,37,TVoWAjHUp7GNTay573hprDbpH7LbJHLanp,40.813886
Blockcola Token,38,TL9TaEU1R3szCAtrg7j2pogG8dZyEo7ZQa,39.083322
Blockcola Token,39,TX2swCFRTziJ7NoudqR6EZNVnHiopWtEhT,37.0
Blockcola Token,40,TKL3Gmkar3krxgdF3bX6MGbZmcXAK7VYE2,36.6
Blockcola Token,41,TS8T7TYyV5wduFK6JmxWS8KmYQRxkT9ppg,35.0
Blockcola Token,42,TKhyq3sPEvRC1ECXf3AG9oXgBpgvHhfwC2,32.839565
Blockcola Token,43,TPXCTzViRJ7DCF1fDm9ttG39wdu2GKL9Vy,31.85
Blockcola Token,44,TQeShjR1TeEDd9QsPssp5wPV75rBByX7kW,29.0
Blockcola Token,45,TWw6rmvU88MuGY6Gd3n6X2kkC3AEfJf1vZ,25.375449
Blockcola Token,46,TSRVyXgbQUVyhdNxeLijdSAhVuCEcVRotx,25.374816
Blockcola Token,47,TKGyzDV1tp6MXRgqQaNbL12CvQ7rfZ2Bjr,25.3
Blockcola Token,48,TD2GokT5HNWzAeSARFjPJLTUFcYk9SR4Qn,22.507286
Blockcola Token,49,TMbT3Nqsqn1nT1PiXDHtBmT1YpJGuXxtuW,22.403455
Blockcola Token,50,TR6QF4FaWw7otNt5srXCP6jddyvSnA247W,22.221824
