token_name,rank,holder_address,holders_count
Blockcola Token,1,TLjiPFnSzx6sYGhWMXQZhFhESvWTAh3e8d,15585.667343
Blockcola Token,2,TVkeKCwR7CFpm7ZHT4VTJWHTKT1v7wHXgQ,2417.916441
Blockcola Token,3,TKH4HPMPjxR2Q93XBVfQrpGiBpyjBwBG6P,2057.280834
Blockcola Token,4,TYZTZxY8xaVfBpUsZYify4fTTJDJuvBpeH,1438.511724
Blockcola Token,5,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,979.593883
Blockcola Token,6,TXka46PPwttNPWfFDPtt3GUodbPThyufaV,505.958434
Blockcola Token,7,TRGZi8ikDDnV8Qo3EHXHKcNyVkFcUUFLkr,155.118333
Blockcola Token,8,TH86oKXeLg1utiwasgBwVSRe3nESiqZXuH,111.06919
Blockcola Token,9,TBWdsiHQRvzthwnAEgC9CmsQejPMdYuGSg,73.646292
Blockcola Token,10,TULhqiLtaRssmayJRTM3QcgEVVP4Do9Edy,61.067068
Blockcola Token,11,TDE221VideY2eCqgGQGwt2wiWpxrWERkrC,54.914918
Blockcola Token,12,TVQ3xG7f1CCis8QahM2zgyG9jqXj6d9YhP,50.812066
Blockcola Token,13,TQWynADWWQs4SpJSubdyf4C5gPxXmijBkT,49.036785
Blockcola Token,14,TR9U35iFw6irurNyh63REoZJ86BtZyEw7g,43.061505
Blockcola Token,15,TTbQ4Mb4hqjN1vsSWTa4FTewKGxrizLnG8,42.708455
Blockcola Token,16,TPXAKyxitRtgEgk3EGiycXiVxm5TQgwEYY,39.182911
Blockcola Token,17,TFhXh5zUAqQvBUXS3EPxZa7mDwCp8Je7ZM,38.479136
Blockcola Token,18,TUmbWKgA4H2uGQDmhkJHttzmt6NymQxV1r,37.32818
Blockcola Token,19,TKhyq3sPEvRC1ECXf3AG9oXgBpgvHhfwC2,32.839565
Blockcola Token,20,TQP5NzhEcYK9pzVYHbVkLZrG6FEjeCTLEs,30.370899
Blockcola Token,21,TFSFWt11o7nWTJyznEkw4Ag8dDDnRv7ezz,30.0
Blockcola Token,22,TUmftC2a6LH3TSeCKg2YquukjHXwz41QyL,29.550653
Blockcola Token,23,TPaN5ZqJrsTjJcLLKZNyTNnFFWfcz2qzqK,28.227688
Blockcola Token,24,TEXE1kkfqfgeF1HE7v52hxMpNg9eY8YCqb,28.2
Blockcola Token,25,TTxCrmoDycaU25kCcSBJd8khvZ6WepWafU,27.80206
Blockcola Token,26,TEPe5L7fmgbEEAiSaS2JY8fHu11wv8KgHe,27.459715
Blockcola Token,27,TKbsC5NDoouA63TWVR8WwgZnpBrz5h1RS3,27.005994
Blockcola Token,28,TDayBvP3GKAi4uoCHbRj8DEv182hcdGmBN,27.0
Blockcola Token,29,TSssSbEhz14oivJ4Wck2jKPno9kSZXTFvm,26.887812
Blockcola Token,30,TUa78E6htr8fJLqiAW3H4CZBcvNRHWooiM,23.069853
Blockcola Token,31,TLCcvhgKZ4M7u2RxzChz27AP6qPevGzCWr,22.233893
Blockcola Token,32,TQSN7rkA5VhEjja6VmYzXbQydz9QTjdBJD,20.944039
Blockcola Token,33,TXjDH4HGPTxRV1fw9kb62CPNJCLQpxH99N,20.575836
Blockcola Token,34,TSxhJMFaq7z9FiYtNjy22WjrWvfoU77DDa,20.0
Blockcola Token,35,TDcuTv9TFTfFH8r4SY2Waqf24pNrWXXK4f,20.0
Blockcola Token,36,TKc5JEenRNWx2Z9Gcv4C5YCpWkp876KfUC,19.877639
Blockcola Token,37,TF7CBwKxLVtCpMM7eRmyAea1E8SNQHKtJ2,19.382745
Blockcola Token,38,TN5UrTquCXWUauaUtupo9icEKSq2mKZsTP,18.907162
Blockcola Token,39,TBaoUmhnXSzCgWsHBw4FQShv2iDSu7Vgvh,18.573142
Blockcola Token,40,TTHMAo4pzgRnADt37uS77HPGg3VtND2Kjf,18.204158
Blockcola Token,41,TJnuM7zPPVwyMwS64BuxTB3XbSXLgmtXLJ,18.1584
Blockcola Token,42,TYX6x3nP4zCUVNPYeuwjqAW8fRB2DNP4e7,18.14484
Blockcola Token,43,TGe9fjzaTwbbLu1ySJWjAaKyMHXKo7oqVm,17.711266
Blockcola Token,44,TLzUvRwJEkFvzUED3jvR6HXuFXNytv3eGv,17.204169
Blockcola Token,45,TA2egYMATjFHFqXiF69oswUuonG8tqJu5J,17.024557
Blockcola Token,46,TThMnVKBkEvyYU9QLsGENQEBxmUS8y67TD,16.987682
Blockcola Token,47,TS8T7TYyV5wduFK6JmxWS8KmYQRxkT9ppg,15.355458
Blockcola Token,48,THnR1WhE4DehYoUfgYyvevkmz9WYFXGWUn,15.0
Blockcola Token,49,TKL3Gmkar3krxgdF3bX6MGbZmcXAK7VYE2,14.544285
Blockcola Token,50,TMB8xh4FpqfUgrRDBA4uc2Jc42Z7D7e4Bb,14.132204
