token_name,rank,holder_address,holders_count
Blockcola Token,1,TLjiPFnSzx6sYGhWMXQZhFhESvWTAh3e8d,14845.440714
Blockcola Token,2,TKH4HPMPjxR2Q93XBVfQrpGiBpyjBwBG6P,2819.079876
Blockcola Token,3,TVkeKCwR7CFpm7ZHT4VTJWHTKT1v7wHXgQ,2487.864342
Blockcola Token,4,TYZTZxY8xaVfBpUsZYify4fTTJDJuvBpeH,1415.006474
Blockcola Token,5,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,850.208998
Blockcola Token,6,TXka46PPwttNPWfFDPtt3GUodbPThyufaV,505.958434
Blockcola Token,7,TBTj5WHPRCpuT5txyLjTGtft3UYXEgrDjN,209.509556
Blockcola Token,8,TRGZi8ikDDnV8Qo3EHXHKcNyVkFcUUFLkr,155.118333
Blockcola Token,9,TMDtCUtHtH5vspfVfVP9Y3nvNNjpeUMjQF,130.440214
Blockcola Token,10,TH86oKXeLg1utiwasgBwVSRe3nESiqZXuH,111.06919
Blockcola Token,11,TWJv95TSeTFypFfLgEgFtqbx32JQxbHJ9W,85.297496
Blockcola Token,12,TBWdsiHQRvzthwnAEgC9CmsQejPMdYuGSg,73.646292
Blockcola Token,13,TApUoqQ4sL2KQPAYHmbDBgUi3fhABXJjjy,70.04425
Blockcola Token,14,TDE221VideY2eCqgGQGwt2wiWpxrWERkrC,56.392522
Blockcola Token,15,TVQ3xG7f1CCis8QahM2zgyG9jqXj6d9YhP,53.812066
Blockcola Token,16,TFSFWt11o7nWTJyznEkw4Ag8dDDnRv7ezz,50.0
Blockcola Token,17,TTbQ4Mb4hqjN1vsSWTa4FTewKGxrizLnG8,50.0
Blockcola Token,18,TULhqiLtaRssmayJRTM3QcgEVVP4Do9Edy,47.027275
Blockcola Token,19,TMGgtgXoEpRVaHpaKPGUCXLJEjqy3eMDAy,44.123822
Blockcola Token,20,TPaN5ZqJrsTjJcLLKZNyTNnFFWfcz2qzqK,41.567822
Blockcola Token,21,TVm3vEohV918geD6F9MsdWrb96b35uNp42,40.892404
Blockcola Token,22,TR77JrzRWaHsHffhHV1AuPmLfKAawjCx6t,40.189379
Blockcola Token,23,TKbsC5NDoouA63TWVR8WwgZnpBrz5h1RS3,40.005994
Blockcola Token,24,TFhXh5zUAqQvBUXS3EPxZa7mDwCp8Je7ZM,38.479136
Blockcola Token,25,TFcF8mgyGYfzwb9ogt8P8cX338QYucxMAJ,37.901189
Blockcola Token,26,TQP5NzhEcYK9pzVYHbVkLZrG6FEjeCTLEs,35.326201
Blockcola Token,27,TDB6GXWSpU6ACUU8eKQpUrZrckmgSgKuVe,34.225038
Blockcola Token,28,TQJgDfG1C1aLA5id4vTygMXZgWG1NKioiV,34.018
Blockcola Token,29,TKhyq3sPEvRC1ECXf3AG9oXgBpgvHhfwC2,32.839565
Blockcola Token,30,TR9U35iFw6irurNyh63REoZJ86BtZyEw7g,32.521814
Blockcola Token,31,TFLNH3T6DVJG5uAQukCs5HhUPmB7o8MLaf,31.670784
Blockcola Token,32,TGNxuLj5YrmoqvPPTfkRdz9efRuVj3Uqjh,30.125395
Blockcola Token,33,TKL3Gmkar3krxgdF3bX6MGbZmcXAK7VYE2,30.044285
Blockcola Token,34,TUmftC2a6LH3TSeCKg2YquukjHXwz41QyL,29.550653
Blockcola Token,35,TLaWgNb2wxMQ8HrZWwQV9TTjkzM8F3ppH4,28.690479
Blockcola Token,36,TJArcesFdiCSw8bruUXJcL3RxQnVLctvof,28.544493
Blockcola Token,37,TLCcvhgKZ4M7u2RxzChz27AP6qPevGzCWr,28.233893
Blockcola Token,38,TSA64j8f96hYvdr3mZFMkxFdKSxBNZgWaN,27.625937
Blockcola Token,39,TNFNLVvfskuJEGgHqbJ6Dw7ivCEJTQc8rz,26.26938
Blockcola Token,40,TCbKgHGwZLZYMTNjU1jV4vu3jmeF5XdtzQ,26.0
Blockcola Token,41,TNamVbujdiQvdmDCxB6PNPzP4W43bRZKS5,25.405464
Blockcola Token,42,TUa78E6htr8fJLqiAW3H4CZBcvNRHWooiM,23.069853
Blockcola Token,43,TDcuTv9TFTfFH8r4SY2Waqf24pNrWXXK4f,22.5
Blockcola Token,44,TVc1kJYGZXEiSdqpo2Y3JpXogjqcSZnBq5,22.165273
Blockcola Token,45,TKupUTD77H1y765FjA94Ym3ybUZYZpph8r,22.039882
Blockcola Token,46,TQpEYLF5jTpaFVCzeaj2suLQieeQpVoiY6,21.989646
Blockcola Token,47,TUmbWKgA4H2uGQDmhkJHttzmt6NymQxV1r,21.836254
Blockcola Token,48,TQSN7rkA5VhEjja6VmYzXbQydz9QTjdBJD,20.944039
Blockcola Token,49,TN5UrTquCXWUauaUtupo9icEKSq2mKZsTP,20.907162
Blockcola Token,50,TLG4gXt9D4AXffDo9u5vUPn93hjJotBVk9,20.629928
