rank,holder_address,holders_count
1,0x00c70e8b3c9d0e0adb85993382abaae2a11c5d96,8684.417407249956562268
2,0xebca2f0306c62cbe7da2808dacc147ec447936af,5338.73185113220706832
3,0xd11684e2ea44128c26877376cb75b9c36e8381dd,5082.344967691720636201
4,0x6ecdf418a75838df22f8ba62f648104be9ec4e9b,189.784278019967416573
5,0x34941902a7a325f7b941ae070cb9a82bce85093d,177.751121618590287383
6,0xe3fb094eabb5f949b7dc571b89c28ca39314fb1f,94.837536140921008081
7,0x7a6714015fcc9db1f9e5688759bccc0f16acbc48,94.468338645625994826
8,0x82bfbe67dd2465b94fe0f25480075b9c4509e6d3,93.328253617532838474
9,0x2b4d1525cfeb20075d9120ecc6ba438c449986d6,80.489253708004656521
10,0xf7c0bab010b88a2db8a99fcb6385ced1498ad1c0,77.662824274642263757
11,0xa9f5ad6a3bfe8a0169d0c04db40ec7a7bcdc1f97,70.008436161324635343
12,0x85b8800fefe613722f7deca76c07a9b8f10b0e19,69.390174788945816261
13,0x0e3c68c5ccb0eab13ed2fe5dadee06ddd6dd2636,62.291029586870428591
14,0xfb9b182cb974ae988262d1476a1dc2cb468a2f4d,60.228842399821371023
15,0x9805edc4185f0c5890a6c1f2dc11833a819b3c20,57.266491106287033786
16,0xd4a2c1d1ede98f8c159b0256fae0f912766b452a,52.83231629468546344
17,0xab210755a49129f6f5342ca037908deb7a2b63de,48.789124133117343674
18,0x8399b4de704c36d638fac019d633ec1e90d39912,46.254466037339396303
19,0x382ecb1c217cd0e92b5c4efd6626854e055ce50d,44.246758295057767356
20,0x4f6a1164988e7083d923453c849b55ebb9f29a15,43.705987533788202515
21,0x83d199e22f5890864eaa3ec1b095aec6c90f8857,42.727090506018746188
22,0x7aebf6749adc8394cf383b3e15439d5e9ac19e0c,42.356338339251535057
23,0x3a73b121a3abb6fffc042d36a228b99f8e1492a3,40.952197697362659523
24,0xca9aec953d628a96bb937a10007b32fd77dc13eb,39
25,0x4b7f39401247d6fe208e54d53d14ca0117c844ad,37.536423317816042796
26,0xb08e66c993ad1301e35157e664e29e3ade919b03,37.42690385000770612
27,0xc09c89db5acb73db1f6c4767339dcdec2827e20a,36.533495919325537297
28,0xaecf9761b7490ae49972b7b8989c23bdc718c334,35.935265025569803391
29,0x8b3498949bcf87f25ec47bb2558234dd9de3c7a5,35.065221119617823003
30,0x13a3e1e1b9052ebe1d3dc63b70378c2926b124cf,33.376988688311609289
31,0xf91988c483450589f2b4dc6593fea98634a31a25,32.567123582804155317
32,0xd1578a3b12933408d4f0b2b55e7bb2d63a034fbf,31.183799092559880482
33,0xdcdd26d03e4343688a48974d18bcb05eecf1da9a,30.379036455431518782
34,0x1d95b64c856cba1882c9d38d6ef9553b20678d83,27.228335500040286307
35,0xff9e45e3efc35b29a28fbee3cc70183d2eec36cf,26.730861003747065136
36,0x092850344124be2d9ec06f6f0e7223a2b188f22e,25.41395689135595878
37,0x8aca5754a75c35a271e4175106a9c419edf4ac9d,25.32012342937486827
38,0xd350b4d112c89c587b3b2215652d7adb64427d33,25.135102469708227188
39,0x24fd579b4b9f5afa53653f3b9a96da319b3c94c3,23.450978309500152786
40,0x2e83f497b34a844aabc98693f4362a18fe324d74,23.398626979885355287
41,0x82996317f34048b96c3046938af03e57d3660613,23.37828186162347233
42,0xe32415978517c54afa7954a497dabc20bf254016,23.283543045927473742
43,0xfea4cee3104e7384171deb216003afa6eac53b46,22.156302409977686443
44,0x8216e36fc4b7282f49f6a09b3282b9011b4a4ddd,21.089182058221486816
45,0xc67333631af977574584b96a245c90fd12269d3e,20.87866172019220615
46,0x396df95525b2515a01a3c0eb9c8210fe02d00f5e,20.79137915451948092
47,0x605fece08af1efe488abbafefa2959ee640996bd,20.294168736966223706
48,0x59fc6452f1105b64c55396b7275efd79497a6e08,20.045900779134817703
49,0x616df5413ea73fdf6dadf2334fae8f78f9a2a54a,20
50,0xbe92f1b1b5c4f398db948016993bf075ff18f890,19.25
